id,age,gender,customer_time,frequency_use,contacts_callcenter,days_late,signature,contract_duration,total_spent,canceled
929,68,Female,4,10,9,3,Premium,Monthly,377.18,1
930,59,Female,40,7,0,1,Premium,Quarterly,791.65,0
931,51,Male,17,5,9,3,Standard,Monthly,369.84,1
932,69,Male,44,26,4,2,Premium,Monthly,768.4,0
933,61,Female,45,28,4,20,Standard,Monthly,754.84,1
934,64,Female,57,12,2,2,Standard,Annual,833.22,1
935,50,Male,16,28,2,1,Standard,Quarterly,190.15,0
936,31,Male,1,3,1,1,Basic,Quarterly,734.61,0
937,64,Male,57,13,2,0,Standard,Quarterly,270.47,0
938,59,Female,1,19,10,16,Premium,Monthly,165.57,1
939,46,Male,24,14,2,11,Premium,Monthly,499.24,0
940,39,Female,13,29,2,2,Standard,Quarterly,582.45,0
941,69,Female,43,24,0,4,Basic,Annual,840.64,0
942,26,Male,18,7,2,2,Basic,Quarterly,904.45,0
943,34,Female,32,14,2,3,Basic,Annual,648.94,0
944,19,Female,6,5,1,5,Basic,Quarterly,645.26,1
945,64,Male,51,2,3,24,Premium,Monthly,451.92,1
946,66,Female,27,5,1,3,Basic,Quarterly,141.18,1
947,50,Male,39,12,1,3,Basic,Annual,213.74,0
948,48,Male,52,3,1,0,Basic,Quarterly,155.12,0
949,64,Male,29,20,1,2,Premium,Quarterly,163.83,0
950,49,Female,9,9,0,3,Standard,Annual,861.04,0
951,34,Male,17,6,1,25,Standard,Monthly,431.34,1
952,41,Female,42,3,10,14,Standard,Monthly,698.93,1
953,31,Male,58,8,2,23,Basic,Monthly,355.74,1
954,56,Male,53,22,0,16,Standard,Monthly,704.55,1
955,59,Male,38,6,0,2,Standard,Quarterly,107.56,1
956,54,Female,3,6,2,5,Premium,Quarterly,194.61,0
957,54,Male,18,18,2,2,Basic,Annual,150.23,0
958,59,Male,43,2,3,5,Premium,Quarterly,271.39,0
959,19,Female,33,20,0,1,Basic,Quarterly,791.01,0
960,64,Female,22,18,3,3,Premium,Annual,601.88,0
961,22,Female,27,27,9,22,Standard,Monthly,944.77,1
962,29,Female,54,16,3,1,Premium,Annual,230.49,0
963,54,Male,4,21,3,0,Premium,Quarterly,316.65,1
964,55,Male,22,27,0,0,Basic,Annual,204.42,0
965,35,Male,16,19,1,3,Basic,Quarterly,343.98,0
966,58,Male,59,21,7,20,Premium,Monthly,407.22,1
967,67,Female,1,18,3,0,Basic,Quarterly,204.14,1
968,26,Male,47,20,5,17,Premium,Monthly,177.78,0
969,43,Female,13,13,0,3,Basic,Quarterly,832.67,0
970,21,Male,44,5,2,4,Basic,Annual,406.43,1
971,22,Female,25,14,1,1,Standard,Quarterly,507.97,0
972,55,Male,5,12,1,3,Basic,Annual,855.83,0
973,28,Male,54,15,2,3,Standard,Annual,407.4,1
974,42,Female,26,29,3,2,Basic,Annual,968.58,0
975,54,Female,37,15,9,23,Basic,Monthly,774.21,1
976,42,Female,26,24,3,3,Premium,Quarterly,790.0,0
977,26,Female,5,23,3,14,Standard,Monthly,203.15,0
978,28,Female,32,20,1,4,Standard,Annual,711.72,0
979,44,Male,37,16,3,3,Premium,Annual,272.07,1
980,19,Male,32,7,2,4,Premium,Annual,599.89,0
981,36,Female,49,17,2,0,Premium,Quarterly,547.93,0
982,32,Female,18,5,3,3,Premium,Quarterly,211.05,0
983,47,Female,20,29,1,0,Basic,Quarterly,769.88,0
984,56,Male,6,3,2,14,Basic,Monthly,932.4,0
985,41,Male,26,27,3,4,Standard,Quarterly,558.99,0
986,52,Female,8,20,3,4,Standard,Annual,178.49,0
987,49,Male,55,25,2,24,Basic,Monthly,610.26,1
988,55,Male,58,13,6,1,Premium,Monthly,594.21,0
989,62,Female,40,21,3,1,Premium,Quarterly,232.31,0
990,35,Female,36,15,1,2,Basic,Quarterly,601.82,0
991,18,Male,38,5,3,15,Premium,Monthly,601.41,0
992,55,Male,20,22,4,14,Basic,Monthly,107.85,0
993,37,Female,51,4,1,1,Basic,Annual,227.25,0
994,20,Male,57,19,0,22,Standard,Monthly,724.19,1
995,67,Female,50,29,1,3,Standard,Annual,334.07,0
996,66,Female,49,25,2,6,Standard,Monthly,286.15,1
997,26,Female,17,10,0,2,Standard,Quarterly,661.64,0
998,68,Female,7,16,0,4,Standard,Quarterly,841.9,0
999,20,Female,3,10,2,0,Standard,Annual,437.46,1
1000,38,Male,29,27,0,2,Basic,Quarterly,868.24,0
